epoch,avg_loss,lb_loss,learning_rate,timestamp
6,6.1467,0.0156,0.000061,2026-03-07T15:40:31-06:00
7,6.1433,0.0158,0.000052,2026-03-07T15:54:21-06:00
8,6.1416,0.0155,0.000044,2026-03-07T16:14:07-06:00
9,6.1424,0.0154,0.000038,2026-03-07T16:38:50-06:00
10,6.1422,0.0157,0.000032,2026-03-07T17:03:20-06:00
1,6.1764,0.0157,0.000100,2026-03-07T18:36:49-06:00
2,6.1576,0.0156,0.000100,2026-03-07T18:51:18-06:00
3,6.1553,0.0158,0.000100,2026-03-07T19:05:52-06:00
4,6.1492,0.0156,0.000085,2026-03-07T19:20:18-06:00
5,6.1472,0.0157,0.000072,2026-03-07T19:34:48-06:00
6,6.1454,0.0156,0.000061,2026-03-07T19:49:16-06:00
7,6.1432,0.0156,0.000052,2026-03-07T20:03:43-06:00
8,6.1454,0.0158,0.000044,2026-03-07T20:18:25-06:00
9,6.1441,0.0157,0.000038,2026-03-07T20:32:45-06:00
10,6.1441,0.0157,0.000032,2026-03-07T20:47:12-06:00
1,5.7409,0.0156,0.000100,2026-03-07T21:44:17-06:00
2,5.7148,0.0158,0.000100,2026-03-07T21:59:06-06:00
3,5.7140,0.0157,0.000050,2026-03-07T22:13:56-06:00
4,6.2941,0.0155,0.000050,2026-03-07T22:48:26-06:00
1,5.7584,0.0155,0.000100,2026-03-08T00:25:26-06:00
1,6.1060,0.0154,0.000100,2026-03-08T08:05:16-05:00
2,6.0561,0.0156,0.000100,2026-03-08T08:22:12-05:00
1,6.0183,0.0155,0.000100,2026-03-08T08:57:42-05:00
1,5.6733,0.0158,0.000100,2026-03-08T09:32:49-05:00
1,0.0153,0.0153,0.000100,2026-03-08T09:57:50-05:00
1,6.0322,0.0147,0.000100,2026-03-08T10:11:03-05:00
1,6.0369,0.0150,0.000100,2026-03-08T10:25:28-05:00
1,6.0224,0.0150,0.000100,2026-03-08T10:43:58-05:00
1,8.5666,0.0148,0.000100,2026-03-08T11:41:22-05:00
2,8.5503,0.0149,0.000100,2026-03-08T11:46:22-05:00
1,8.5348,0.0157,0.000100,2026-03-08T21:48:45-05:00
2,8.5170,0.0140,0.000100,2026-03-08T21:53:55-05:00
3,8.4864,0.0157,0.000050,2026-03-08T21:59:20-05:00
1,8.4457,0.0148,0.000300,2026-03-08T22:34:07-05:00
1,8.3914,0.0144,0.000300,2026-03-08T22:51:09-05:00
1,8.2926,0.0154,0.001000,2026-03-08T23:53:59-05:00
1,7.2089,0.0115,0.000100,2026-03-09T00:22:06-05:00
1,7.8753,0.0129,0.000100,2026-03-09T01:07:13-05:00
1,7.6321,0.0129,0.000100,2026-03-09T01:22:30-05:00
1,7.4391,0.0116,0.000100,2026-03-09T01:39:59-05:00
1,7.3179,0.0116,0.000100,2026-03-09T09:41:33-05:00
2,7.2362,0.0116,0.000100,2026-03-09T09:50:01-05:00
3,7.0630,0.0122,0.000100,2026-03-09T09:58:18-05:00
1,7.0371,0.1152,0.000100,2026-03-09T10:28:59-05:00
1,7.1095,0.2321,0.000100,2026-03-09T10:45:41-05:00
2,7.0094,0.2327,0.000100,2026-03-09T10:55:20-05:00
1,7.2485,0.5745,0.000100,2026-03-09T11:13:39-05:00
2,7.1421,0.5750,0.000100,2026-03-09T11:22:22-05:00
3,6.9849,0.6142,0.000100,2026-03-09T11:30:48-05:00
4,6.6763,0.5953,0.000100,2026-03-09T11:39:07-05:00
5,6.3569,0.6011,0.000100,2026-03-09T11:47:34-05:00
6,6.1196,0.5873,0.000100,2026-03-09T11:55:56-05:00
1,6.0791,0.5665,0.000100,2026-03-09T12:16:25-05:00
2,6.0560,0.5518,0.000100,2026-03-09T12:25:12-05:00
1,7.8668,0.0597,0.000100,2026-03-09T13:07:33-05:00
1,23.5625,0.0528,0.000100,2026-03-09T13:11:25-05:00
1,10.5716,0.0598,0.000100,2026-03-09T13:27:57-05:00
1,0.0000,NaN,0.000100,2026-03-09T13:57:09-05:00
2,0.0000,NaN,0.000100,2026-03-09T14:02:03-05:00
3,0.0000,NaN,0.000050,2026-03-09T14:06:48-05:00
4,0.0000,NaN,0.000050,2026-03-09T14:11:36-05:00
5,0.0000,NaN,0.000025,2026-03-09T14:16:23-05:00
1,8.2728,0.1154,0.000100,2026-03-09T14:18:26-05:00
2,6.0173,0.1149,0.000100,2026-03-09T14:32:57-05:00
3,5.6098,0.1155,0.000100,2026-03-09T14:47:41-05:00
4,5.4880,0.1149,0.000100,2026-03-09T15:02:11-05:00
5,5.4514,0.1129,0.000100,2026-03-09T15:16:43-05:00
1,5.4285,0.1135,0.000050,2026-03-09T15:50:58-05:00
1,5.4448,0.1141,0.000050,2026-03-09T15:54:36-05:00
2,5.4061,0.1121,0.000050,2026-03-09T16:15:28-05:00
1,5.4323,0.1127,0.000050,2026-03-09T16:17:35-05:00
3,5.4183,0.1138,0.000025,2026-03-09T16:34:24-05:00
1,5.8028,0.1124,0.000020,2026-03-09T16:40:41-05:00
4,5.3708,0.1129,0.000025,2026-03-09T16:51:37-05:00
5,5.3567,0.1140,0.000013,2026-03-09T17:07:10-05:00
1,5.6794,0.1120,0.000020,2026-03-09T22:05:59-05:00
2,5.4463,0.1132,0.000020,2026-03-09T22:19:37-05:00
3,5.4508,0.1130,0.000020,2026-03-09T22:33:42-05:00
1,5.4493,0.1120,0.000020,2026-03-09T22:52:56-05:00
1,5.4400,0.1124,0.000005,2026-03-09T23:16:34-05:00
1,5.4361,0.1130,0.000005,2026-03-10T20:32:49-05:00
2,5.4363,0.1119,0.000005,2026-03-10T20:46:37-05:00
3,5.4352,0.1142,0.000003,2026-03-10T21:00:14-05:00
1,5.4379,0.1127,0.000005,2026-03-11T07:17:47-05:00
2,5.4421,0.1135,0.000005,2026-03-11T07:31:42-05:00
3,5.4307,0.1153,0.000003,2026-03-11T07:45:46-05:00
1,5.4309,0.1132,0.000005,2026-03-11T19:36:35-05:00
2,5.4231,0.1144,0.000005,2026-03-11T19:49:55-05:00
3,5.4161,0.1130,0.000003,2026-03-11T20:03:21-05:00
1,5.4518,0.1125,0.000020,2026-03-11T20:52:39-05:00
2,5.4330,0.1148,0.000020,2026-03-11T21:07:08-05:00
3,5.5509,0.1125,0.000020,2026-03-11T21:21:39-05:00
1,5.4687,0.1121,0.000002,2026-03-11T21:47:02-05:00
1,5.3636,0.1131,0.000002,2026-03-12T21:05:41-05:00
1,5.3689,0.1129,0.000002,2026-03-14T20:37:27-05:00
1,5.3475,0.1132,0.000002,2026-03-14T21:13:50-05:00
2,5.5849,0.1136,0.000002,2026-03-14T22:07:54-05:00
3,5.7327,0.1159,0.000001,2026-03-14T23:01:53-05:00
1,6.3361,0.0999,0.000001,2026-03-14T23:51:49-05:00
1,6.0403,0.1641,0.000000,2026-03-15T00:33:39-05:00
1,5.9669,0.1659,0.000000,2026-03-15T01:09:55-05:00
1,5.9248,0.1659,0.000000,2026-03-15T01:40:45-05:00
1,5.8775,0.1648,0.000000,2026-03-15T02:14:25-05:00
1,58.9699,0.2150,0.001347,2026-03-15T03:22:40-05:00
1,8.1374,0.1276,0.000337,2026-03-15T10:47:13-05:00
1,7.8711,0.1278,0.000337,2026-03-15T11:25:22-05:00
1,7.7501,0.1259,0.000337,2026-03-15T12:27:43-05:00
1,8.2580,0.2550,0.000100,2026-03-15T13:08:43-05:00
1,0.0000,NaN,0.000001,2026-03-15T13:18:51-05:00
2,0.0000,NaN,0.000001,2026-03-15T13:19:46-05:00
1,0.0000,NaN,0.000001,2026-03-15T13:20:13-05:00
3,0.0000,NaN,0.000001,2026-03-15T13:20:47-05:00
2,0.0000,NaN,0.000001,2026-03-15T13:21:24-05:00
1,27.8871,0.2561,0.000100,2026-03-15T13:21:44-05:00
4,0.0000,NaN,0.000001,2026-03-15T13:22:03-05:00
3,0.0000,NaN,0.000001,2026-03-15T13:22:36-05:00
5,0.0000,NaN,0.000001,2026-03-15T13:23:10-05:00
1,27.9054,0.2743,0.000100,2026-03-15T13:23:21-05:00
4,0.0000,NaN,0.000001,2026-03-15T13:23:38-05:00
6,0.0000,NaN,0.000001,2026-03-15T13:24:11-05:00
2,27.9148,0.2838,0.000100,2026-03-15T13:24:22-05:00
5,0.0000,NaN,0.000001,2026-03-15T13:24:35-05:00
7,0.0000,NaN,0.000001,2026-03-15T13:25:10-05:00
3,27.8760,0.2450,0.000100,2026-03-15T13:25:22-05:00
6,0.0000,NaN,0.000001,2026-03-15T13:25:34-05:00
8,0.0000,NaN,0.000001,2026-03-15T13:26:09-05:00
4,27.8859,0.2548,0.000100,2026-03-15T13:26:21-05:00
7,0.0000,NaN,0.000001,2026-03-15T13:26:31-05:00
9,0.0000,NaN,0.000001,2026-03-15T13:27:11-05:00
5,8.6116,0.3199,0.000100,2026-03-15T13:27:25-05:00
8,0.0000,NaN,0.000001,2026-03-15T13:27:32-05:00
10,0.0000,NaN,0.000001,2026-03-15T13:28:09-05:00
6,8.6206,0.3294,0.000100,2026-03-15T13:28:27-05:00
9,0.0000,NaN,0.000001,2026-03-15T13:28:35-05:00
11,0.0000,NaN,0.000001,2026-03-15T13:29:27-05:00
7,8.5970,0.3075,0.000100,2026-03-15T13:29:46-05:00
10,0.0000,NaN,0.000001,2026-03-15T13:29:47-05:00
12,0.0000,NaN,0.000001,2026-03-15T13:30:33-05:00
8,8.6186,0.3297,0.000100,2026-03-15T13:30:56-05:00
11,0.0000,NaN,0.000001,2026-03-15T13:30:57-05:00
13,0.0000,NaN,0.000001,2026-03-15T13:31:38-05:00
9,8.5906,0.3030,0.000100,2026-03-15T13:31:55-05:00
14,0.0000,NaN,0.000001,2026-03-15T13:32:27-05:00
15,0.0000,NaN,0.000001,2026-03-15T13:33:06-05:00
16,0.0000,NaN,0.000001,2026-03-15T13:33:45-05:00
17,0.0000,NaN,0.000001,2026-03-15T13:34:25-05:00
18,0.0000,NaN,0.000001,2026-03-15T13:35:08-05:00
19,0.0000,NaN,0.000001,2026-03-15T13:35:50-05:00
20,0.0000,NaN,0.000001,2026-03-15T13:36:33-05:00
21,0.0000,NaN,0.000001,2026-03-15T13:37:20-05:00
22,0.0000,NaN,0.000001,2026-03-15T13:38:01-05:00
1,27.9034,0.2723,0.000100,2026-03-15T13:39:06-05:00
2,8.5913,0.2989,0.000100,2026-03-15T13:39:49-05:00
3,8.5867,0.2948,0.000100,2026-03-15T13:40:31-05:00
4,8.5884,0.3113,0.000100,2026-03-15T13:41:13-05:00
5,8.6171,0.3516,0.000100,2026-03-15T13:41:52-05:00
6,8.6085,0.3516,0.000100,2026-03-15T13:42:33-05:00
7,8.5713,0.3211,0.000100,2026-03-15T13:43:13-05:00
8,8.5954,0.3510,0.000100,2026-03-15T13:43:51-05:00
9,8.5484,0.3133,0.000100,2026-03-15T13:44:33-05:00
10,8.5260,0.2955,0.000100,2026-03-15T13:45:14-05:00
11,8.5548,0.3316,0.000100,2026-03-15T13:45:50-05:00
12,8.5445,0.3330,0.000100,2026-03-15T13:46:28-05:00
13,8.5052,0.3018,0.000100,2026-03-15T13:47:04-05:00
14,8.5345,0.3382,0.000100,2026-03-15T13:47:41-05:00
1,13.3115,0.2447,0.000100,2026-03-15T13:59:42-05:00
2,8.5167,0.2117,0.000100,2026-03-15T14:00:22-05:00
3,8.5821,0.2820,0.000100,2026-03-15T14:01:01-05:00
4,8.5401,0.2407,0.000100,2026-03-15T14:01:40-05:00
5,8.6172,0.3189,0.000100,2026-03-15T14:02:22-05:00
6,8.5524,0.2633,0.000100,2026-03-15T14:03:08-05:00
7,8.6082,0.3230,0.000100,2026-03-15T14:03:48-05:00
8,8.5569,0.2817,0.000100,2026-03-15T14:04:28-05:00
9,8.5625,0.2942,0.000100,2026-03-15T14:05:09-05:00
10,8.5956,0.3333,0.000100,2026-03-15T14:05:49-05:00
11,8.5602,0.3007,0.000100,2026-03-15T14:06:27-05:00
12,8.5244,0.2748,0.000100,2026-03-15T14:07:06-05:00
13,8.5422,0.3001,0.000100,2026-03-15T14:07:47-05:00
14,8.5450,0.3176,0.000100,2026-03-15T14:08:26-05:00
15,8.5414,0.3172,0.000100,2026-03-15T14:09:04-05:00
16,8.5115,0.2931,0.000100,2026-03-15T14:09:41-05:00
17,8.5372,0.3213,0.000100,2026-03-15T14:10:20-05:00
18,8.5452,0.3402,0.000100,2026-03-15T14:10:57-05:00
19,8.5314,0.3260,0.000100,2026-03-15T14:11:32-05:00
20,8.4902,0.2935,0.000100,2026-03-15T14:12:08-05:00
21,8.5201,0.3297,0.000100,2026-03-15T14:12:44-05:00
22,8.4972,0.3016,0.000100,2026-03-15T14:13:23-05:00
23,8.5082,0.3276,0.000100,2026-03-15T14:13:59-05:00
24,8.4691,0.2846,0.000100,2026-03-15T14:14:42-05:00
25,8.4872,0.3205,0.000100,2026-03-15T14:15:23-05:00
26,8.4868,0.3255,0.000100,2026-03-15T14:16:01-05:00
