epoch,avg_loss,lb_loss,learning_rate,timestamp
6,6.1467,0.0156,0.000061,2026-03-07T15:40:31-06:00
7,6.1433,0.0158,0.000052,2026-03-07T15:54:21-06:00
8,6.1416,0.0155,0.000044,2026-03-07T16:14:07-06:00
9,6.1424,0.0154,0.000038,2026-03-07T16:38:50-06:00
10,6.1422,0.0157,0.000032,2026-03-07T17:03:20-06:00
1,6.1764,0.0157,0.000100,2026-03-07T18:36:49-06:00
2,6.1576,0.0156,0.000100,2026-03-07T18:51:18-06:00
3,6.1553,0.0158,0.000100,2026-03-07T19:05:52-06:00
4,6.1492,0.0156,0.000085,2026-03-07T19:20:18-06:00
5,6.1472,0.0157,0.000072,2026-03-07T19:34:48-06:00
6,6.1454,0.0156,0.000061,2026-03-07T19:49:16-06:00
7,6.1432,0.0156,0.000052,2026-03-07T20:03:43-06:00
8,6.1454,0.0158,0.000044,2026-03-07T20:18:25-06:00
9,6.1441,0.0157,0.000038,2026-03-07T20:32:45-06:00
10,6.1441,0.0157,0.000032,2026-03-07T20:47:12-06:00
1,5.7409,0.0156,0.000100,2026-03-07T21:44:17-06:00
2,5.7148,0.0158,0.000100,2026-03-07T21:59:06-06:00
3,5.7140,0.0157,0.000050,2026-03-07T22:13:56-06:00
4,6.2941,0.0155,0.000050,2026-03-07T22:48:26-06:00
1,5.7584,0.0155,0.000100,2026-03-08T00:25:26-06:00
1,6.1060,0.0154,0.000100,2026-03-08T08:05:16-05:00
2,6.0561,0.0156,0.000100,2026-03-08T08:22:12-05:00
1,6.0183,0.0155,0.000100,2026-03-08T08:57:42-05:00
1,5.6733,0.0158,0.000100,2026-03-08T09:32:49-05:00
1,0.0153,0.0153,0.000100,2026-03-08T09:57:50-05:00
1,6.0322,0.0147,0.000100,2026-03-08T10:11:03-05:00
1,6.0369,0.0150,0.000100,2026-03-08T10:25:28-05:00
1,6.0224,0.0150,0.000100,2026-03-08T10:43:58-05:00
1,8.5666,0.0148,0.000100,2026-03-08T11:41:22-05:00
2,8.5503,0.0149,0.000100,2026-03-08T11:46:22-05:00
1,8.5348,0.0157,0.000100,2026-03-08T21:48:45-05:00
2,8.5170,0.0140,0.000100,2026-03-08T21:53:55-05:00
3,8.4864,0.0157,0.000050,2026-03-08T21:59:20-05:00
1,8.4457,0.0148,0.000300,2026-03-08T22:34:07-05:00
1,8.3914,0.0144,0.000300,2026-03-08T22:51:09-05:00
1,8.2926,0.0154,0.001000,2026-03-08T23:53:59-05:00
1,7.2089,0.0115,0.000100,2026-03-09T00:22:06-05:00
1,7.8753,0.0129,0.000100,2026-03-09T01:07:13-05:00
1,7.6321,0.0129,0.000100,2026-03-09T01:22:30-05:00
1,7.4391,0.0116,0.000100,2026-03-09T01:39:59-05:00
1,7.3179,0.0116,0.000100,2026-03-09T09:41:33-05:00
2,7.2362,0.0116,0.000100,2026-03-09T09:50:01-05:00
3,7.0630,0.0122,0.000100,2026-03-09T09:58:18-05:00
1,7.0371,0.1152,0.000100,2026-03-09T10:28:59-05:00
1,7.1095,0.2321,0.000100,2026-03-09T10:45:41-05:00
2,7.0094,0.2327,0.000100,2026-03-09T10:55:20-05:00
1,7.2485,0.5745,0.000100,2026-03-09T11:13:39-05:00
2,7.1421,0.5750,0.000100,2026-03-09T11:22:22-05:00
3,6.9849,0.6142,0.000100,2026-03-09T11:30:48-05:00
4,6.6763,0.5953,0.000100,2026-03-09T11:39:07-05:00
5,6.3569,0.6011,0.000100,2026-03-09T11:47:34-05:00
6,6.1196,0.5873,0.000100,2026-03-09T11:55:56-05:00
1,6.0791,0.5665,0.000100,2026-03-09T12:16:25-05:00
2,6.0560,0.5518,0.000100,2026-03-09T12:25:12-05:00
1,7.8668,0.0597,0.000100,2026-03-09T13:07:33-05:00
1,23.5625,0.0528,0.000100,2026-03-09T13:11:25-05:00
1,10.5716,0.0598,0.000100,2026-03-09T13:27:57-05:00
1,0.0000,NaN,0.000100,2026-03-09T13:57:09-05:00
2,0.0000,NaN,0.000100,2026-03-09T14:02:03-05:00
3,0.0000,NaN,0.000050,2026-03-09T14:06:48-05:00
4,0.0000,NaN,0.000050,2026-03-09T14:11:36-05:00
5,0.0000,NaN,0.000025,2026-03-09T14:16:23-05:00
1,8.2728,0.1154,0.000100,2026-03-09T14:18:26-05:00
2,6.0173,0.1149,0.000100,2026-03-09T14:32:57-05:00
3,5.6098,0.1155,0.000100,2026-03-09T14:47:41-05:00
4,5.4880,0.1149,0.000100,2026-03-09T15:02:11-05:00
5,5.4514,0.1129,0.000100,2026-03-09T15:16:43-05:00
1,5.4285,0.1135,0.000050,2026-03-09T15:50:58-05:00
1,5.4448,0.1141,0.000050,2026-03-09T15:54:36-05:00
2,5.4061,0.1121,0.000050,2026-03-09T16:15:28-05:00
1,5.4323,0.1127,0.000050,2026-03-09T16:17:35-05:00
3,5.4183,0.1138,0.000025,2026-03-09T16:34:24-05:00
1,5.8028,0.1124,0.000020,2026-03-09T16:40:41-05:00
4,5.3708,0.1129,0.000025,2026-03-09T16:51:37-05:00
5,5.3567,0.1140,0.000013,2026-03-09T17:07:10-05:00
1,5.6794,0.1120,0.000020,2026-03-09T22:05:59-05:00
2,5.4463,0.1132,0.000020,2026-03-09T22:19:37-05:00
3,5.4508,0.1130,0.000020,2026-03-09T22:33:42-05:00
1,5.4493,0.1120,0.000020,2026-03-09T22:52:56-05:00
1,5.4400,0.1124,0.000005,2026-03-09T23:16:34-05:00
1,5.4361,0.1130,0.000005,2026-03-10T20:32:49-05:00
2,5.4363,0.1119,0.000005,2026-03-10T20:46:37-05:00
3,5.4352,0.1142,0.000003,2026-03-10T21:00:14-05:00
1,5.4379,0.1127,0.000005,2026-03-11T07:17:47-05:00
2,5.4421,0.1135,0.000005,2026-03-11T07:31:42-05:00
3,5.4307,0.1153,0.000003,2026-03-11T07:45:46-05:00
1,5.4309,0.1132,0.000005,2026-03-11T19:36:35-05:00
2,5.4231,0.1144,0.000005,2026-03-11T19:49:55-05:00
3,5.4161,0.1130,0.000003,2026-03-11T20:03:21-05:00
1,5.4518,0.1125,0.000020,2026-03-11T20:52:39-05:00
2,5.4330,0.1148,0.000020,2026-03-11T21:07:08-05:00
3,5.5509,0.1125,0.000020,2026-03-11T21:21:39-05:00
1,5.4687,0.1121,0.000002,2026-03-11T21:47:02-05:00
1,5.3636,0.1131,0.000002,2026-03-12T21:05:41-05:00
1,5.3689,0.1129,0.000002,2026-03-14T20:37:27-05:00
1,5.3475,0.1132,0.000002,2026-03-14T21:13:50-05:00
2,5.5849,0.1136,0.000002,2026-03-14T22:07:54-05:00
3,5.7327,0.1159,0.000001,2026-03-14T23:01:53-05:00
1,6.3361,0.0999,0.000001,2026-03-14T23:51:49-05:00
1,6.0403,0.1641,0.000000,2026-03-15T00:33:39-05:00
1,5.9669,0.1659,0.000000,2026-03-15T01:09:55-05:00
1,5.9248,0.1659,0.000000,2026-03-15T01:40:45-05:00
1,5.8775,0.1648,0.000000,2026-03-15T02:14:25-05:00
1,58.9699,0.2150,0.001347,2026-03-15T03:22:40-05:00
1,8.1374,0.1276,0.000337,2026-03-15T10:47:13-05:00
1,7.8711,0.1278,0.000337,2026-03-15T11:25:22-05:00
1,7.7501,0.1259,0.000337,2026-03-15T12:27:43-05:00
1,8.2580,0.2550,0.000100,2026-03-15T13:08:43-05:00
1,0.0000,NaN,0.000001,2026-03-15T13:18:51-05:00
2,0.0000,NaN,0.000001,2026-03-15T13:19:46-05:00
1,0.0000,NaN,0.000001,2026-03-15T13:20:13-05:00
3,0.0000,NaN,0.000001,2026-03-15T13:20:47-05:00
2,0.0000,NaN,0.000001,2026-03-15T13:21:24-05:00
1,27.8871,0.2561,0.000100,2026-03-15T13:21:44-05:00
4,0.0000,NaN,0.000001,2026-03-15T13:22:03-05:00
3,0.0000,NaN,0.000001,2026-03-15T13:22:36-05:00
5,0.0000,NaN,0.000001,2026-03-15T13:23:10-05:00
1,27.9054,0.2743,0.000100,2026-03-15T13:23:21-05:00
4,0.0000,NaN,0.000001,2026-03-15T13:23:38-05:00
6,0.0000,NaN,0.000001,2026-03-15T13:24:11-05:00
2,27.9148,0.2838,0.000100,2026-03-15T13:24:22-05:00
5,0.0000,NaN,0.000001,2026-03-15T13:24:35-05:00
7,0.0000,NaN,0.000001,2026-03-15T13:25:10-05:00
3,27.8760,0.2450,0.000100,2026-03-15T13:25:22-05:00
6,0.0000,NaN,0.000001,2026-03-15T13:25:34-05:00
8,0.0000,NaN,0.000001,2026-03-15T13:26:09-05:00
4,27.8859,0.2548,0.000100,2026-03-15T13:26:21-05:00
7,0.0000,NaN,0.000001,2026-03-15T13:26:31-05:00
9,0.0000,NaN,0.000001,2026-03-15T13:27:11-05:00
5,8.6116,0.3199,0.000100,2026-03-15T13:27:25-05:00
8,0.0000,NaN,0.000001,2026-03-15T13:27:32-05:00
10,0.0000,NaN,0.000001,2026-03-15T13:28:09-05:00
6,8.6206,0.3294,0.000100,2026-03-15T13:28:27-05:00
9,0.0000,NaN,0.000001,2026-03-15T13:28:35-05:00
11,0.0000,NaN,0.000001,2026-03-15T13:29:27-05:00
7,8.5970,0.3075,0.000100,2026-03-15T13:29:46-05:00
10,0.0000,NaN,0.000001,2026-03-15T13:29:47-05:00
12,0.0000,NaN,0.000001,2026-03-15T13:30:33-05:00
8,8.6186,0.3297,0.000100,2026-03-15T13:30:56-05:00
11,0.0000,NaN,0.000001,2026-03-15T13:30:57-05:00
13,0.0000,NaN,0.000001,2026-03-15T13:31:38-05:00
9,8.5906,0.3030,0.000100,2026-03-15T13:31:55-05:00
14,0.0000,NaN,0.000001,2026-03-15T13:32:27-05:00
15,0.0000,NaN,0.000001,2026-03-15T13:33:06-05:00
16,0.0000,NaN,0.000001,2026-03-15T13:33:45-05:00
17,0.0000,NaN,0.000001,2026-03-15T13:34:25-05:00
18,0.0000,NaN,0.000001,2026-03-15T13:35:08-05:00
19,0.0000,NaN,0.000001,2026-03-15T13:35:50-05:00
20,0.0000,NaN,0.000001,2026-03-15T13:36:33-05:00
21,0.0000,NaN,0.000001,2026-03-15T13:37:20-05:00
22,0.0000,NaN,0.000001,2026-03-15T13:38:01-05:00
1,27.9034,0.2723,0.000100,2026-03-15T13:39:06-05:00
2,8.5913,0.2989,0.000100,2026-03-15T13:39:49-05:00
3,8.5867,0.2948,0.000100,2026-03-15T13:40:31-05:00
4,8.5884,0.3113,0.000100,2026-03-15T13:41:13-05:00
5,8.6171,0.3516,0.000100,2026-03-15T13:41:52-05:00
6,8.6085,0.3516,0.000100,2026-03-15T13:42:33-05:00
7,8.5713,0.3211,0.000100,2026-03-15T13:43:13-05:00
8,8.5954,0.3510,0.000100,2026-03-15T13:43:51-05:00
9,8.5484,0.3133,0.000100,2026-03-15T13:44:33-05:00
10,8.5260,0.2955,0.000100,2026-03-15T13:45:14-05:00
11,8.5548,0.3316,0.000100,2026-03-15T13:45:50-05:00
12,8.5445,0.3330,0.000100,2026-03-15T13:46:28-05:00
13,8.5052,0.3018,0.000100,2026-03-15T13:47:04-05:00
14,8.5345,0.3382,0.000100,2026-03-15T13:47:41-05:00
1,13.3115,0.2447,0.000100,2026-03-15T13:59:42-05:00
2,8.5167,0.2117,0.000100,2026-03-15T14:00:22-05:00
3,8.5821,0.2820,0.000100,2026-03-15T14:01:01-05:00
4,8.5401,0.2407,0.000100,2026-03-15T14:01:40-05:00
5,8.6172,0.3189,0.000100,2026-03-15T14:02:22-05:00
6,8.5524,0.2633,0.000100,2026-03-15T14:03:08-05:00
7,8.6082,0.3230,0.000100,2026-03-15T14:03:48-05:00
8,8.5569,0.2817,0.000100,2026-03-15T14:04:28-05:00
9,8.5625,0.2942,0.000100,2026-03-15T14:05:09-05:00
10,8.5956,0.3333,0.000100,2026-03-15T14:05:49-05:00
11,8.5602,0.3007,0.000100,2026-03-15T14:06:27-05:00
12,8.5244,0.2748,0.000100,2026-03-15T14:07:06-05:00
13,8.5422,0.3001,0.000100,2026-03-15T14:07:47-05:00
14,8.5450,0.3176,0.000100,2026-03-15T14:08:26-05:00
15,8.5414,0.3172,0.000100,2026-03-15T14:09:04-05:00
16,8.5115,0.2931,0.000100,2026-03-15T14:09:41-05:00
17,8.5372,0.3213,0.000100,2026-03-15T14:10:20-05:00
18,8.5452,0.3402,0.000100,2026-03-15T14:10:57-05:00
19,8.5314,0.3260,0.000100,2026-03-15T14:11:32-05:00
20,8.4902,0.2935,0.000100,2026-03-15T14:12:08-05:00
21,8.5201,0.3297,0.000100,2026-03-15T14:12:44-05:00
22,8.4972,0.3016,0.000100,2026-03-15T14:13:23-05:00
23,8.5082,0.3276,0.000100,2026-03-15T14:13:59-05:00
24,8.4691,0.2846,0.000100,2026-03-15T14:14:42-05:00
25,8.4872,0.3205,0.000100,2026-03-15T14:15:23-05:00
26,8.4868,0.3255,0.000100,2026-03-15T14:16:01-05:00
1,27.6331,0.0021,0.000100,2026-03-15T14:23:58-05:00
2,27.6335,0.0024,0.000100,2026-03-15T14:24:37-05:00
3,27.6332,0.0022,0.000100,2026-03-15T14:25:16-05:00
4,21.2589,0.0022,0.000100,2026-03-15T14:25:55-05:00
5,8.3795,0.0027,0.000100,2026-03-15T14:26:34-05:00
6,8.3796,0.0025,0.000100,2026-03-15T14:27:14-05:00
7,8.3796,0.0029,0.000100,2026-03-15T14:27:54-05:00
8,8.3801,0.0029,0.000100,2026-03-15T14:28:33-05:00
9,8.3779,0.0027,0.000100,2026-03-15T14:29:11-05:00
10,8.3790,0.0026,0.000100,2026-03-15T14:29:49-05:00
11,8.3788,0.0027,0.000100,2026-03-15T14:30:28-05:00
12,8.3762,0.0025,0.000100,2026-03-15T14:31:08-05:00
13,8.3775,0.0025,0.000100,2026-03-15T14:31:53-05:00
14,8.3773,0.0025,0.000100,2026-03-15T14:32:36-05:00
15,8.3769,0.0026,0.000100,2026-03-15T14:33:18-05:00
16,8.3780,0.0025,0.000100,2026-03-15T14:34:00-05:00
17,8.3782,0.0024,0.000100,2026-03-15T14:34:39-05:00
1,56.9071,0.0020,0.000100,2026-03-15T14:38:08-05:00
2,56.9049,0.0022,0.000100,2026-03-15T14:38:44-05:00
3,56.9044,0.0020,0.000100,2026-03-15T14:39:23-05:00
4,56.8980,0.0018,0.000100,2026-03-15T14:40:03-05:00
5,56.8983,0.0026,0.000100,2026-03-15T14:40:41-05:00
6,56.8937,0.0024,0.000100,2026-03-15T14:41:19-05:00
7,56.8828,0.0025,0.000100,2026-03-15T14:41:57-05:00
8,56.8691,0.0025,0.000100,2026-03-15T14:42:35-05:00
9,68.0659,0.0033,0.000100,2026-03-15T14:43:12-05:00
1,76.2906,0.0030,0.000100,2026-03-15T14:49:12-05:00
2,76.2983,0.0024,0.000100,2026-03-15T14:49:49-05:00
3,63.6191,0.0021,0.000100,2026-03-15T14:50:25-05:00
4,57.0050,0.0020,0.000100,2026-03-15T14:51:03-05:00
5,56.9977,0.0038,0.000100,2026-03-15T14:51:39-05:00
6,57.1037,0.0039,0.000100,2026-03-15T14:52:19-05:00
7,57.1190,0.0033,0.000100,2026-03-15T14:52:55-05:00
8,57.1090,0.0029,0.000100,2026-03-15T14:53:31-05:00
9,57.1039,0.0029,0.000100,2026-03-15T14:54:06-05:00
10,57.1163,0.0031,0.000100,2026-03-15T14:54:45-05:00
1,57.0770,0.0585,0.000100,2026-03-15T15:23:38-05:00
2,57.0540,0.0735,0.000100,2026-03-15T15:24:24-05:00
3,57.0339,0.0664,0.000100,2026-03-15T15:25:03-05:00
4,57.0321,0.0742,0.000100,2026-03-15T15:25:43-05:00
5,57.0110,0.0769,0.000100,2026-03-15T15:26:27-05:00
6,57.0125,0.0752,0.000100,2026-03-15T15:27:08-05:00
7,57.0203,0.0921,0.000100,2026-03-15T15:27:47-05:00
8,57.0430,0.1109,0.000100,2026-03-15T15:28:32-05:00
9,57.0250,0.1029,0.000100,2026-03-15T15:29:13-05:00
10,57.0261,0.1087,0.000100,2026-03-15T15:29:52-05:00
11,56.9951,0.0967,0.000100,2026-03-15T15:30:34-05:00
12,56.9997,0.1007,0.000100,2026-03-15T15:31:15-05:00
13,57.0012,0.1029,0.000100,2026-03-15T15:31:54-05:00
14,57.0032,0.0933,0.000100,2026-03-15T15:32:41-05:00
15,56.9885,0.0967,0.000100,2026-03-15T15:33:21-05:00
16,56.9764,0.0921,0.000100,2026-03-15T15:33:59-05:00
17,56.9771,0.1095,0.000100,2026-03-15T15:34:43-05:00
18,56.9906,0.0962,0.000100,2026-03-15T15:35:23-05:00
19,56.9605,0.0889,0.000100,2026-03-15T15:36:02-05:00
20,56.9518,0.0860,0.000100,2026-03-15T15:36:44-05:00
21,56.9517,0.0916,0.000100,2026-03-15T15:37:27-05:00
22,56.9505,0.0904,0.000100,2026-03-15T15:38:05-05:00
23,56.9636,0.0933,0.000100,2026-03-15T15:38:48-05:00
24,56.9455,0.0891,0.000100,2026-03-15T15:39:35-05:00
25,56.9367,0.0872,0.000100,2026-03-15T15:40:23-05:00
26,56.9441,0.0811,0.000100,2026-03-15T15:41:04-05:00
1,76.3746,0.0988,0.000100,2026-03-15T15:49:20-05:00
2,74.3909,0.0996,0.000100,2026-03-15T15:50:03-05:00
3,73.1183,0.0938,0.000100,2026-03-15T15:50:47-05:00
4,71.8289,0.0922,0.000100,2026-03-15T15:51:32-05:00
5,71.3901,0.0963,0.000100,2026-03-15T15:52:16-05:00
6,70.6224,0.1185,0.000100,2026-03-15T15:52:56-05:00
7,69.6407,0.0988,0.000100,2026-03-15T15:53:35-05:00
8,68.7787,0.1029,0.000100,2026-03-15T15:54:14-05:00
9,68.8374,0.1037,0.000100,2026-03-15T15:54:51-05:00
10,67.6602,0.1160,0.000100,2026-03-15T15:55:28-05:00
11,67.4393,0.1103,0.000100,2026-03-15T15:56:05-05:00
12,67.0797,0.1070,0.000100,2026-03-15T15:56:42-05:00
13,67.7486,0.1251,0.000100,2026-03-15T15:57:20-05:00
14,66.8494,0.1136,0.000100,2026-03-15T15:57:57-05:00
15,66.6086,0.1103,0.000100,2026-03-15T15:58:34-05:00
16,66.7101,0.1202,0.000100,2026-03-15T15:59:11-05:00
1,72.6260,0.1103,0.000800,2026-03-15T18:24:35-05:00
2,68.8066,0.1111,0.000800,2026-03-15T18:25:33-05:00
1,70.6056,0.1719,0.000023,2026-03-15T18:26:25-05:00
3,61.8137,0.1086,0.000800,2026-03-15T18:26:30-05:00
4,61.4761,0.1136,0.000800,2026-03-15T18:27:17-05:00
5,61.4819,0.1284,0.000800,2026-03-15T18:28:06-05:00
6,61.5163,0.1457,0.000800,2026-03-15T18:28:55-05:00
7,61.4816,0.1259,0.000800,2026-03-15T18:29:41-05:00
8,61.4982,0.1333,0.000800,2026-03-15T18:30:32-05:00
9,61.4765,0.1202,0.000800,2026-03-15T18:31:21-05:00
10,61.4742,0.1177,0.000800,2026-03-15T18:32:12-05:00
11,61.4896,0.1243,0.000800,2026-03-15T18:33:00-05:00
2,68.5411,0.1708,0.000040,2026-03-15T18:35:29-05:00
3,68.6507,0.1705,0.000058,2026-03-15T18:43:19-05:00
1,71.2313,0.4145,0.000800,2026-03-15T18:50:12-05:00
2,68.6149,0.3779,0.000800,2026-03-15T18:51:25-05:00
4,68.9006,0.1710,0.000075,2026-03-15T18:52:35-05:00
3,64.6115,0.3753,0.000800,2026-03-15T18:53:19-05:00
4,62.7546,0.3925,0.000800,2026-03-15T18:54:11-05:00
1,69.9288,0.4269,0.000800,2026-03-15T18:54:33-05:00
5,62.4700,0.6618,0.000800,2026-03-15T18:55:25-05:00
2,69.4212,0.3784,0.000800,2026-03-15T18:55:54-05:00
6,62.0041,0.5666,0.000800,2026-03-15T18:56:26-05:00
3,64.4362,0.3689,0.000800,2026-03-15T18:56:52-05:00
7,62.0216,0.5952,0.000800,2026-03-15T18:57:21-05:00
4,62.2291,0.3823,0.000800,2026-03-15T18:58:13-05:00
8,63.1413,0.6894,0.000800,2026-03-15T18:58:58-05:00
5,61.9304,0.5195,0.000800,2026-03-15T18:59:29-05:00
9,70.3581,0.6070,0.000800,2026-03-15T19:00:03-05:00
6,61.8297,0.4940,0.000800,2026-03-15T19:02:26-05:00
10,71.8924,0.5394,0.000800,2026-03-15T19:03:08-05:00
7,61.8811,0.5453,0.000800,2026-03-15T19:03:28-05:00
11,65.8358,0.5616,0.000800,2026-03-15T19:04:11-05:00
8,61.9460,0.6012,0.000800,2026-03-15T19:04:22-05:00
12,62.0431,0.6408,0.000800,2026-03-15T19:05:13-05:00
9,61.9392,0.5899,0.000800,2026-03-15T19:05:27-05:00
13,61.8628,0.5220,0.000800,2026-03-15T19:06:05-05:00
10,61.9328,0.5839,0.000800,2026-03-15T19:06:21-05:00
14,61.9375,0.5948,0.000800,2026-03-15T19:07:06-05:00
15,61.8716,0.5259,0.000800,2026-03-15T19:07:51-05:00
5,70.6031,0.1746,0.000093,2026-03-15T19:08:05-05:00
16,61.8741,0.5308,0.000800,2026-03-15T19:08:36-05:00
17,61.8413,0.5033,0.000800,2026-03-15T19:09:20-05:00
18,61.8673,0.5224,0.000800,2026-03-15T19:10:09-05:00
19,61.8689,0.5206,0.000800,2026-03-15T19:11:00-05:00
20,61.9517,0.5902,0.000800,2026-03-15T19:11:57-05:00
6,71.1815,0.1778,0.000111,2026-03-15T19:24:11-05:00
7,72.0505,0.1776,0.000129,2026-03-15T19:34:56-05:00
8,71.9452,0.1761,0.000146,2026-03-15T19:42:00-05:00
1,71.2249,0.3677,0.000800,2026-03-15T19:49:29-05:00
2,66.5810,0.3944,0.000800,2026-03-15T19:50:21-05:00
3,63.7560,0.3800,0.000800,2026-03-15T19:51:05-05:00
9,72.1873,0.1735,0.000164,2026-03-15T19:51:46-05:00
4,62.9652,0.4036,0.000800,2026-03-15T19:51:51-05:00
5,62.0647,0.5380,0.000800,2026-03-15T19:52:34-05:00
6,61.9099,0.5371,0.000400,2026-03-15T19:53:17-05:00
7,61.9433,0.5621,0.000400,2026-03-15T19:54:00-05:00
8,61.8889,0.5371,0.000400,2026-03-15T19:54:42-05:00
9,61.8765,0.4336,0.000200,2026-03-15T19:55:24-05:00
10,72.4512,0.1723,0.000181,2026-03-15T20:00:32-05:00
11,73.4741,0.1715,0.000199,2026-03-15T20:08:14-05:00
1,69.7544,0.3792,0.000800,2026-03-15T20:10:33-05:00
2,67.2995,0.3723,0.000800,2026-03-15T20:11:27-05:00
3,64.0528,0.3769,0.000800,2026-03-15T20:12:20-05:00
4,61.9074,0.3631,0.000800,2026-03-15T20:13:07-05:00
5,61.9719,0.6183,0.000800,2026-03-15T20:13:51-05:00
6,61.9588,0.6077,0.000400,2026-03-15T20:14:40-05:00
7,61.9616,0.6110,0.000400,2026-03-15T20:15:26-05:00
12,75.3278,0.1743,0.000217,2026-03-15T20:18:38-05:00
1,71.9570,0.3585,0.000800,2026-03-15T20:30:24-05:00
2,67.6611,0.3403,0.000800,2026-03-15T20:31:18-05:00
3,62.3286,0.3572,0.000800,2026-03-15T20:32:10-05:00
13,72.8893,0.1713,0.000235,2026-03-15T20:32:45-05:00
4,61.7829,0.3754,0.000800,2026-03-15T20:33:01-05:00
1,7.7628,0.1208,0.000800,2026-03-15T20:41:30-05:00
2,4.1676,0.1168,0.000800,2026-03-15T20:42:21-05:00
3,0.2053,0.1402,0.000800,2026-03-15T20:43:08-05:00
4,0.1299,0.1263,0.000800,2026-03-15T20:43:54-05:00
14,72.2232,0.1724,0.000252,2026-03-15T20:44:10-05:00
5,0.1816,0.1804,0.000400,2026-03-15T20:44:39-05:00
1,0.1300,0.1297,0.000800,2026-03-15T20:49:55-05:00
1,0.8503,0.1226,0.000800,2026-03-15T20:51:51-05:00
2,0.7805,0.1258,0.000800,2026-03-15T20:53:08-05:00
3,0.6757,0.1207,0.000800,2026-03-15T20:54:00-05:00
4,0.1667,0.1251,0.000800,2026-03-15T20:54:54-05:00
15,74.8438,0.1753,0.000270,2026-03-15T20:55:19-05:00
5,0.2189,0.2152,0.000800,2026-03-15T20:55:38-05:00
6,0.2180,0.2176,0.000400,2026-03-15T20:56:22-05:00
7,0.2286,0.2281,0.000400,2026-03-15T20:57:05-05:00
8,0.2253,0.2249,0.000400,2026-03-15T20:57:49-05:00
9,0.2267,0.2263,0.000200,2026-03-15T20:58:33-05:00
10,0.2161,0.2157,0.000200,2026-03-15T20:59:15-05:00
11,0.2242,0.2237,0.000200,2026-03-15T20:59:56-05:00
12,0.2191,0.2185,0.000100,2026-03-15T21:00:38-05:00
16,75.6705,0.1735,0.000288,2026-03-15T21:05:21-05:00
17,75.3601,0.1741,0.000305,2026-03-15T21:14:00-05:00
1,7.4001,0.1367,0.000800,2026-03-15T21:21:29-05:00
2,7.5015,0.1136,0.000800,2026-03-15T21:21:35-05:00
3,6.6843,0.1151,0.000800,2026-03-15T21:21:40-05:00
4,4.4358,0.1081,0.000800,2026-03-15T21:21:46-05:00
5,3.5161,0.1277,0.000800,2026-03-15T21:21:53-05:00
6,3.8117,0.1541,0.000800,2026-03-15T21:21:59-05:00
7,3.1689,0.1390,0.000800,2026-03-15T21:22:05-05:00
8,2.7228,0.1247,0.000400,2026-03-15T21:22:11-05:00
9,2.2279,0.1231,0.000400,2026-03-15T21:22:16-05:00
10,2.1651,0.1486,0.000400,2026-03-15T21:22:21-05:00
11,2.2943,0.1265,0.000200,2026-03-15T21:22:26-05:00
12,2.2054,0.1538,0.000200,2026-03-15T21:22:32-05:00
13,2.4283,0.1337,0.000200,2026-03-15T21:22:37-05:00
14,2.1365,0.1357,0.000100,2026-03-15T21:22:41-05:00
18,75.6348,0.1741,0.000323,2026-03-15T21:24:43-05:00
1,7.3543,0.1221,0.000800,2026-03-15T21:32:58-05:00
2,6.9228,0.1079,0.000800,2026-03-15T21:33:30-05:00
