query,answer,intent,grammar
later,"goodbye! have a wonderful day ahead.",goodbye,GREET VERB DET ADJ NOUN ADV
have a good one,"thank you! have a wonderful day ahead.",goodbye,VERB PRON VERB DET ADJ NOUN ADV
i'll let you go now,"goodbye! have a wonderful day ahead.",goodbye,GREET VERB DET ADJ NOUN ADV
you've been great,"thank you! have a wonderful day ahead.",goodbye,VERB PRON VERB DET ADJ NOUN ADV
i'm done for now,"you are very welcome! let me know if you need more help.",goodbye,PRON VERB ADV ADJ VERB PRON VERB SCONJ PRON VERB ADJ NOUN
thank you for your help,"you are very welcome! let me know if you need more help.",goodbye,PRON VERB ADV ADJ VERB PRON VERB SCONJ PRON VERB ADJ NOUN
thanks everyone,"you are very welcome! let me know if you need more help.",goodbye,PRON VERB ADV ADJ VERB PRON VERB SCONJ PRON VERB ADJ NOUN
i'm logging off,"goodbye! have a wonderful day ahead.",goodbye,GREET VERB DET ADJ NOUN ADV
I have a question,I'm listening,clarification,PRON VERB DET NOUN
Can you explain this,certainly,clarification,AUX PRON VERB PRON
What does this mean,here is the definition,clarification,PRON VERB DET VERB
Could you help me,happy to assist,assistance,AUX PRON VERB PRON
How do I do this,let me show you,assistance,ADV PRON VERB DET VERB
This is not working,let me check that,troubleshooting,DET VERB ADV VERB
I have an error,please send the log,troubleshooting,PRON VERB DET NOUN
Is it fixed yet,almost finished,status,AUX PRON VERB ADV
What is the status,it is in progress,status,PRON VERB DET NOUN
Can we meet,I am available,scheduling,AUX PRON VERB
What time works,anytime after two,scheduling,PRON NOUN VERB
Is that correct,yes that is right,confirmation,AUX PRON ADJ
Are you sure,I am certain,confirmation,AUX PRON ADJ
I understand,glad to hear it,agreement,PRON VERB
That makes sense,I agree,agreement,DET VERB NOUN
Do you agree,I think so,opinion,AUX PRON VERB
What is your opinion,here is my take,opinion,PRON VERB PRON NOUN
Give me an example,here is one for you,examples,VERB PRON DET NOUN
Can you clarify,let me rephrase,clarification,AUX PRON VERB
Thanks for the update,glad to help,feedback,NOUN ADP DET NOUN
I like this,that is great,feedback,PRON VERB DET
This is confusing,let me simplify,troubleshooting,DET VERB ADJ
Is there a way,there are options,guidance,AUX ADV DET NOUN
How do I start,begin by logging in,instruction,ADV PRON VERB VERB
What is next,proceed to the step,instruction,PRON VERB ADV
Is this urgent,it needs attention,priority,AUX DET ADJ
How long will it take,about an hour,timing,ADV ADJ VERB PRON VERB
Are we done,almost finished,status,AUX PRON VERB
I need more,I am adding more,request,PRON VERB ADJ
Please wait,taking a moment,waiting,INTJ VERB
Is it ready,it is ready now,status,AUX PRON ADJ
Show me how,watching closely,instruction,VERB PRON ADV
What tools do I need,these are the tools,resources,PRON NOUN AUX PRON VERB
Where can I find it,it is in the link,location,ADV AUX PRON VERB
Can you hold on,sure thing,waiting,AUX PRON VERB
I am confused,let me explain,clarification,PRON VERB ADJ
That worked,great job,feedback,DET VERB
Not exactly,let me try again,correction,ADV ADV
I see,glad that helped,agreement,PRON VERB
Are you there,I am here,presence,AUX PRON ADV
Could you repeat that,of course,repetition,AUX PRON VERB PRON
Is this allowed,that is permitted,policy,AUX DET ADJ
How do I search,use the search bar,instruction,ADV PRON VERB NOUN
I found it,well done,discovery,PRON VERB PRON
Do you know why,let me research,inquiry,AUX PRON VERB ADV
Is it accessible,yes it is,status,AUX PRON ADJ
What is the price,it is free,cost,PRON VERB DET NOUN
Can you save this,it is saved,storage,AUX PRON VERB PRON
I need access,let me verify,permission,PRON VERB NOUN
That is not right,let me correct it,correction,DET VERB ADV ADJ
Do you have time,let us discuss,scheduling,AUX PRON VERB NOUN
What is the issue,checking the system,troubleshooting,PRON VERB DET NOUN
Is it compatible,yes it is,status,AUX PRON ADJ
How do I export,click the button,instruction,ADV PRON VERB NOUN
That is interesting,glad you like it,opinion,DET VERB ADJ
I am ready,proceed when ready,status,PRON VERB ADJ
Can you optimize,I can do that,improvement,AUX PRON VERB
Is there a limit,yes one per user,limitation,AUX ADV DET NOUN
What is the policy,check the documentation,policy,PRON VERB DET NOUN
I am stuck,let me assist,troubleshooting,PRON VERB ADJ
Is this secure,it is protected,security,AUX DET ADJ
How do I format,follow this style,instruction,ADV PRON VERB NOUN
That looks good,happy to hear,feedback,DET VERB ADJ
Are there alternatives,yes here are some,alternatives,AUX ADV NOUN
What is the scope,the scope is limited,definition,PRON VERB DET NOUN
Can you summarize,here is the summary,summarization,AUX PRON VERB
I forgot,no problem,memory,PRON VERB
Is it saved,it is done,storage,AUX PRON VERB
How do I change it,edit the settings,instruction,ADV PRON VERB PRON
That helps,you are welcome,feedback,DET VERB
Are you busy,I have a moment,availability,AUX PRON ADJ
What is the priority,it is high,priority,PRON VERB DET NOUN
I need help,coming right up,assistance,PRON VERB NOUN
Is this mandatory,it is optional,requirement,AUX DET ADJ
How do I link,use this URL,instruction,ADV PRON VERB NOUN
That makes sense,exactly,agreement,DET VERB NOUN
I disagree,let us review,disagreement,PRON VERB
Can you verify,it is verified,confirmation,AUX PRON VERB
What is the plan,the plan is simple,planning,PRON VERB DET NOUN
I have finished,great work,status,PRON VERB VERB
Is it automated,it is manual,status,AUX PRON ADJ
How do I refresh,click here,instruction,ADV PRON VERB
That is useful,glad to hear,feedback,DET VERB ADJ
Are there updates,no new updates,news,AUX ADV NOUN
What is the version,version two,info,PRON VERB DET NOUN
I am testing,keep me posted,testing,PRON VERB VERB
Is this accurate,yes it is verified,accuracy,AUX DET ADJ
How do I contact,use the form,contact,ADV PRON VERB NOUN
That is fine,no issue,agreement,DET VERB ADJ
Are you logged in,yes I am,status,AUX PRON VERB ADV
What is the output,here is the data,results,PRON VERB DET NOUN
I need a draft,writing it now,request,PRON VERB DET NOUN
Is it global,it is local,scope,AUX PRON ADJ
How do I install,follow the steps,instruction,ADV PRON VERB NOUN
That is enough,understood,agreement,DET VERB ADJ
Are you finished,yes I am,status,AUX PRON VERB
What is the shortcut,press control,instruction,PRON VERB DET NOUN
I need focus,I am here to help,assistance,PRON VERB NOUN
Is it public,it is private,status,AUX PRON ADJ
How do I log out,click the icon,instruction,ADV PRON VERB NOUN
I have a question,i'm listening,clarification,PRON VERB DET NOUN 
Can you share the file,it is attached,collaboration,AUX PRON VERB DET NOUN
Please update the document,done just now,editing,INTJ VERB DET NOUN
Can you review this,looking at it now,review,AUX PRON VERB PRON
What is the deadline,it is due Friday,scheduling,PRON VERB DET NOUN
I need a meeting,let us schedule one,coordination,PRON VERB DET NOUN
Can you prepare a report,working on it,tasks,AUX PRON VERB DET NOUN
Is the link working,let me check,troubleshooting,AUX DET NOUN VERB
I need more data,I will gather it,request,PRON VERB ADJ NOUN
Can you send an invite,doing it now,coordination,AUX PRON VERB DET NOUN
Is the project on track,yes everything looks good,status,AUX DET NOUN ADP NOUN
Can you adjust the timeline,I will change it,planning,AUX PRON VERB DET NOUN
Do you have the agenda,yes it is here,meetings,AUX PRON VERB DET NOUN
I need your input,happy to provide it,feedback,PRON VERB PRON NOUN
Can you confirm receipt,yes I have it,confirmation,AUX PRON VERB NOUN
Who is responsible,that is my role,ownership,PRON VERB PRON NOUN
Is the team ready,we are prepared,status,AUX DET NOUN ADJ
Can you draft an email,starting now,writing,AUX PRON VERB DET NOUN
What is the budget,it is pending approval,finance,PRON VERB DET NOUN
I need a quick call,I am free soon,coordination,PRON VERB DET ADJ NOUN
Can you host the session,I can do that,meetings,AUX PRON VERB DET NOUN
Is the server down,it is running fine,maintenance,AUX DET NOUN ADV
I need access rights,granting them now,permission,PRON VERB NOUN NOUN
Can you verify the math,calculating it now,validation,AUX PRON VERB DET NOUN
What are the next steps,review the list,planning,PRON VERB DET ADJ NOUN
I am feeling blocked,how can I help,support,PRON VERB VERB ADJ
Can you explain the logic,sure it is simple,analysis,AUX PRON VERB DET NOUN
Is the site live,it is active,status,AUX DET NOUN ADJ
I need a follow-up,I will send it,communication,PRON VERB DET NOUN
Can you compare these,they are identical,analysis,AUX PRON VERB PRON
What is the current version,version four,data,PRON VERB DET ADJ NOUN
I need to reset my password,follow the link,security,PRON VERB PART VERB PRON NOUN
Can you monitor this,I will watch it,oversight,AUX PRON VERB PRON
Is the export complete,yes it is done,status,AUX DET NOUN ADJ
I need a clean copy,sending one now,documents,PRON VERB DET ADJ NOUN
Can you filter the results,filtering now,data,AUX PRON VERB DET NOUN
What is the search criteria,it is by date,parameters,PRON VERB DET NOUN NOUN
I need a backup,saving it now,maintenance,PRON VERB DET NOUN
Can you clear the cache,doing it,maintenance,AUX PRON VERB DET NOUN
Is the API stable,yes it is,status,AUX DET NOUN ADJ
I need the latest build,uploading it,development,PRON VERB DET ADJ NOUN
Can you test the logic,running a test,testing,AUX PRON VERB DET NOUN
What is the error code,it is four zero four,troubleshooting,PRON VERB DET NOUN NOUN
I need to merge these,I am doing it,collaboration,PRON VERB PART VERB PRON
Can you document this,writing it down,documentation,AUX PRON VERB PRON
Is the sensor active,it is reading now,technical,AUX DET NOUN ADJ
I need an update,here is the status,news,PRON VERB DET NOUN
Can you verify the user,verifying now,security,AUX PRON VERB DET NOUN
What is the response time,it is very fast,performance,PRON VERB DET NOUN NOUN
I need to scale up,adding more nodes,growth,PRON VERB PART VERB ADJ NOUN
Can you optimize the query,doing that now,performance,AUX PRON VERB DET NOUN
